puuid,match_id
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7815622928
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7814693053
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7814466143
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7812778377
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7811592769
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7810534576
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7810497871
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7810461718
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7810391033
wdPuBM06h-VzRaUwqGaHgT61YMCVDkgbtZZh14IG4gMLxV3Ocs-moWXzIevh5rSE7SMptss1bq1daQ,EUW1_7810358509
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7820048911
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7819455461
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7819401660
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7819373155
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7819347735
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7819167036
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7819152538
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7818450488
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7818393632
udFlKFX6nvDW-TxHVo05i_1VXwpQKTWVYp8Ctffk2M4j96GRoD598qEuybTp5wPuuEFwF6HX0uKqzw,EUW1_7816023126
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7819872425
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7819849604
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7819797648
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7819746597
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7819692273
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7819002784
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7818979216
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7818938722
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7818908116
yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,EUW1_7818878625
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7819893856
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7819826221
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7819761004
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7818873311
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7818832647
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7818772940
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7818708539
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7818600564
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7818514061
k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,EUW1_7818450488
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7818873311
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7818828635
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7818784148
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7818747999
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7818569668
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7816474084
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7816424673
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7815804757
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7815553871
ydonl0UCnDpsFLUfaVnHX2m_qlZYHZxF6kvRHgXJxWCrOqZ-PPaPdn0cTDNWU8rHVmfV01-BGyrozw,EUW1_7814917314
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7819969338
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7819771088
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7819720098
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7819679316
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7819420417
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7819265414
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7819128666
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7818960661
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7818926183
TpnuFmp7IpW_4XT6B6bU8YKTExZcICTj0G0e2yLO_Tc2ABIxZIYAehEDoqScp-xkbgUBozEStsIyOA,EUW1_7818828635
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819420417
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819380471
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819334243
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819304160
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819265414
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819230845
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819210598
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819177450
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819156177
LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,EUW1_7819140248
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7818242739
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7817626811
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7817585580
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7817536603
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7817207317
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7817180725
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7817052737
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7816556891
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7816485924
FNK9bEnb9Ppm0hFBYgi-wHsfFaDLZKTKLteydpExLXHKz6BRD154o6nNSZble4mKC38PkzK7g5c00g,EUW1_7816448917
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7818253302
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7818197187
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7818153863
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7818120163
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7818086562
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7818045597
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7818027611
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7817992854
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7817965798
aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,EUW1_7817948659
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7819000665
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7818960661
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7818926183
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7818908116
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7818072377
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7818056482
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7817732680
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7817644358
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7817607335
_jU3kcYrdmle2PNNi_e9SjE1-0fHWLFq4lp0AydftHoZ5ueOLhGceQfTHISCk9fsX9Rt9rWa_lqnjQ,EUW1_7817571309
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819958981
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819653120
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819600574
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819330741
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819278431
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819048688
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819034395
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819031681
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819018114
-wOrJ0epX6d0-CLuXUqrsJfEhwW6GUjdQ-hJ1QIXnX8rr8hNeGuyRksBk3vMpwJzvG9W3kZFpG7c4w,EUW1_7819002784
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7819902509
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7819848110
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7819797648
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7819746597
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7818669252
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7818609840
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7818529368
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7817477067
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7817417282
Q2Kj_Fvro0wJeUPktH9-Ipdf44JWcl5TSkPHYyGAKMZXgLfYS3lR5Ammo3AqAj1MA_CU8RIlEv880A,EUW1_7817370386
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7818641391
ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,EUW1_7818569668
